24-09-09 18:28:31.995 [main] INFO  c.i.H.ExpenseTracker.ExpenseTracker ----- Starting ExpenseTracker using Java 17.0.10 with PID 20876 (C:\Users\patil\IdeaProjects\ExpenseTrackerApp\target\classes started by patil in C:\Users\patil\IdeaProjects\ExpenseTrackerApp) 
24-09-09 18:28:35.109 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer ----- Tomcat initialized with port 8081 (http) 
24-09-09 18:28:35.133 [main] INFO  o.a.coyote.http11.Http11NioProtocol ----- Initializing ProtocolHandler ["http-nio-8081"] 
24-09-09 18:28:35.139 [main] INFO  o.a.catalina.core.StandardService ----- Starting service [Tomcat] 
24-09-09 18:28:35.140 [main] INFO  o.a.catalina.core.StandardEngine ----- Starting Servlet engine: [Apache Tomcat/10.1.25] 
24-09-09 18:28:35.273 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] ----- Initializing Spring embedded WebApplicationContext 
24-09-09 18:28:35.273 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext ----- Root WebApplicationContext: initialization completed in 3150 ms 
24-09-09 18:28:35.623 [cluster-ClusterId{value='66def0fbec3823600cd204dd', description='JournalAppCluster'}-srv-journalappcluster.isnzo8y.mongodb.net] INFO  org.mongodb.driver.cluster ----- Adding discovered server ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017 to client view of cluster 
24-09-09 18:28:35.665 [main] INFO  org.mongodb.driver.client ----- MongoClient with metadata {"application": {"name": "JournalAppCluster"}, "driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.11.2"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/17.0.10+11-LTS-240"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='patillakhan25', source='admin', password=<hidden>, mechanismProperties=<hidden>}, transportSettings=null, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@51cab489, com.mongodb.Jep395RecordCodecProvider@2f9a10df, com.mongodb.KotlinCodecProvider@773c2214]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=journalappcluster.isnzo8y.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-qa0f2y-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='JournalAppCluster', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null} 
24-09-09 18:28:35.676 [cluster-ClusterId{value='66def0fbec3823600cd204dd', description='JournalAppCluster'}-srv-journalappcluster.isnzo8y.mongodb.net] INFO  org.mongodb.driver.cluster ----- Adding discovered server ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017 to client view of cluster 
24-09-09 18:28:35.680 [cluster-ClusterId{value='66def0fbec3823600cd204dd', description='JournalAppCluster'}-srv-journalappcluster.isnzo8y.mongodb.net] INFO  org.mongodb.driver.cluster ----- Adding discovered server ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017 to client view of cluster 
24-09-09 18:28:36.315 [main] INFO  org.mongodb.driver.cluster ----- No server chosen by WritableServerSelector from cluster description ClusterDescription{type=REPLICA_SET, connectionMode=MULTIPLE, serverDescriptions=[ServerDescription{address=ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out 
24-09-09 18:28:36.421 [cluster-ClusterId{value='66def0fbec3823600cd204dd', description='JournalAppCluster'}-ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017] INFO  org.mongodb.driver.cluster ----- Monitor thread successfully connected to server with description ServerDescription{address=ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=396508600, setName='atlas-qa0f2y-shard-0', canonicalAddress=ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017, hosts=[ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017, ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017, ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017], passives=[], arbiters=[], primary='ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=122, topologyVersion=TopologyVersion{processId=66d7f1c2e334822da47a5884, counter=5}, lastWriteDate=Mon Sep 09 18:28:35 IST 2024, lastUpdateTimeNanos=377436334588800} 
24-09-09 18:28:36.422 [cluster-ClusterId{value='66def0fbec3823600cd204dd', description='JournalAppCluster'}-ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017] INFO  org.mongodb.driver.cluster ----- Monitor thread successfully connected to server with description ServerDescription{address=ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=396488900, setName='atlas-qa0f2y-shard-0', canonicalAddress=ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017, hosts=[ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017, ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017, ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017], passives=[], arbiters=[], primary='ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000133, setVersion=122, topologyVersion=TopologyVersion{processId=66d7f0cfaf72cab6b6e84610, counter=9}, lastWriteDate=Mon Sep 09 18:28:35 IST 2024, lastUpdateTimeNanos=377436334588700} 
24-09-09 18:28:36.421 [cluster-ClusterId{value='66def0fbec3823600cd204dd', description='JournalAppCluster'}-ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017] INFO  org.mongodb.driver.cluster ----- Monitor thread successfully connected to server with description ServerDescription{address=ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=396508600, setName='atlas-qa0f2y-shard-0', canonicalAddress=ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017, hosts=[ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017, ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017, ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017], passives=[], arbiters=[], primary='ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=122, topologyVersion=TopologyVersion{processId=66d7f303993001fd64f24ee6, counter=5}, lastWriteDate=Mon Sep 09 18:28:35 IST 2024, lastUpdateTimeNanos=377436334588700} 
24-09-09 18:28:36.429 [cluster-ClusterId{value='66def0fbec3823600cd204dd', description='JournalAppCluster'}-ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017] INFO  org.mongodb.driver.cluster ----- Discovered replica set primary ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017 with max election id 7fffffff0000000000000133 and max set version 122 
24-09-09 18:28:38.624 [main] INFO  o.s.s.web.DefaultSecurityFilterChain ----- Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@69d021c1, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6d5508a5, org.springframework.security.web.context.SecurityContextHolderFilter@4910afdf, org.springframework.security.web.header.HeaderWriterFilter@6d842877, org.springframework.web.filter.CorsFilter@103bcc9f, org.springframework.security.web.authentication.logout.LogoutFilter@14d18029, co.in.HSBC.ExpenseTracker.Utils.JwtAuthenticationFilter@9729a97, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@45cb5307, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@77a85e76, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@106802ea, org.springframework.security.web.session.SessionManagementFilter@514dc5f4, org.springframework.security.web.access.ExceptionTranslationFilter@bea5941, org.springframework.security.web.access.intercept.AuthorizationFilter@776e7dfb] 
24-09-09 18:28:39.118 [main] INFO  o.a.coyote.http11.Http11NioProtocol ----- Starting ProtocolHandler ["http-nio-8081"] 
24-09-09 18:28:39.151 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer ----- Tomcat started on port 8081 (http) with context path '' 
24-09-09 18:28:39.172 [main] INFO  c.i.H.ExpenseTracker.ExpenseTracker ----- Started ExpenseTracker in 8.018 seconds (process running for 9.136) 
24-09-09 18:28:52.475 [http-nio-8081-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] ----- Initializing Spring DispatcherServlet 'dispatcherServlet' 
24-09-09 18:28:52.476 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet ----- Initializing Servlet 'dispatcherServlet' 
24-09-09 18:28:52.478 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet ----- Completed initialization in 2 ms 
