24-09-09 18:26:17.605 [main] INFO  c.i.H.ExpenseTracker.ExpenseTracker ----- Starting ExpenseTracker using Java 17.0.10 with PID 46676 (C:\Users\patil\IdeaProjects\ExpenseTrackerApp\target\classes started by patil in C:\Users\patil\IdeaProjects\ExpenseTrackerApp) 
24-09-09 18:26:21.290 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext ----- Root WebApplicationContext: initialization completed in 3539 ms 
24-09-09 18:26:21.883 [cluster-ClusterId{value='66def0751b9713587fac4aaa', description='JournalAppCluster'}-srv-journalappcluster.isnzo8y.mongodb.net] INFO  org.mongodb.driver.cluster ----- Adding discovered server ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017 to client view of cluster 
24-09-09 18:26:21.928 [main] INFO  org.mongodb.driver.client ----- MongoClient with metadata {"application": {"name": "JournalAppCluster"}, "driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.11.2"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/17.0.10+11-LTS-240"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='patillakhan25', source='admin', password=<hidden>, mechanismProperties=<hidden>}, transportSettings=null, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@79957f11, com.mongodb.Jep395RecordCodecProvider@217235f5, com.mongodb.KotlinCodecProvider@4b41587d]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=journalappcluster.isnzo8y.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-qa0f2y-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='JournalAppCluster', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null} 
24-09-09 18:26:21.951 [cluster-ClusterId{value='66def0751b9713587fac4aaa', description='JournalAppCluster'}-srv-journalappcluster.isnzo8y.mongodb.net] INFO  org.mongodb.driver.cluster ----- Adding discovered server ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017 to client view of cluster 
24-09-09 18:26:21.956 [cluster-ClusterId{value='66def0751b9713587fac4aaa', description='JournalAppCluster'}-srv-journalappcluster.isnzo8y.mongodb.net] INFO  org.mongodb.driver.cluster ----- Adding discovered server ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017 to client view of cluster 
24-09-09 18:26:22.869 [main] INFO  org.mongodb.driver.cluster ----- No server chosen by WritableServerSelector from cluster description ClusterDescription{type=REPLICA_SET, connectionMode=MULTIPLE, serverDescriptions=[ServerDescription{address=ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out 
24-09-09 18:26:23.122 [cluster-ClusterId{value='66def0751b9713587fac4aaa', description='JournalAppCluster'}-ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017] INFO  org.mongodb.driver.cluster ----- Monitor thread successfully connected to server with description ServerDescription{address=ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=456260400, setName='atlas-qa0f2y-shard-0', canonicalAddress=ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017, hosts=[ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017, ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017, ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017], passives=[], arbiters=[], primary='ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000133, setVersion=122, topologyVersion=TopologyVersion{processId=66d7f0cfaf72cab6b6e84610, counter=9}, lastWriteDate=Mon Sep 09 18:26:22 IST 2024, lastUpdateTimeNanos=377303034135300} 
24-09-09 18:26:23.122 [cluster-ClusterId{value='66def0751b9713587fac4aaa', description='JournalAppCluster'}-ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017] INFO  org.mongodb.driver.cluster ----- Monitor thread successfully connected to server with description ServerDescription{address=ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=456430000, setName='atlas-qa0f2y-shard-0', canonicalAddress=ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017, hosts=[ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017, ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017, ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017], passives=[], arbiters=[], primary='ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=122, topologyVersion=TopologyVersion{processId=66d7f1c2e334822da47a5884, counter=5}, lastWriteDate=Mon Sep 09 18:26:22 IST 2024, lastUpdateTimeNanos=377303034248500} 
24-09-09 18:26:23.122 [cluster-ClusterId{value='66def0751b9713587fac4aaa', description='JournalAppCluster'}-ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017] INFO  org.mongodb.driver.cluster ----- Monitor thread successfully connected to server with description ServerDescription{address=ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=456311200, setName='atlas-qa0f2y-shard-0', canonicalAddress=ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017, hosts=[ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017, ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017, ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017], passives=[], arbiters=[], primary='ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=122, topologyVersion=TopologyVersion{processId=66d7f303993001fd64f24ee6, counter=5}, lastWriteDate=Mon Sep 09 18:26:22 IST 2024, lastUpdateTimeNanos=377303034135300} 
24-09-09 18:26:23.131 [cluster-ClusterId{value='66def0751b9713587fac4aaa', description='JournalAppCluster'}-ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017] INFO  org.mongodb.driver.cluster ----- Discovered replica set primary ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017 with max election id 7fffffff0000000000000133 and max set version 122 
24-09-09 18:26:25.406 [main] INFO  o.s.s.web.DefaultSecurityFilterChain ----- Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@66682e8f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2d2af12e, org.springframework.security.web.context.SecurityContextHolderFilter@2cebf82f, org.springframework.security.web.header.HeaderWriterFilter@2125535d, org.springframework.web.filter.CorsFilter@611587f7, org.springframework.security.web.authentication.logout.LogoutFilter@6badb08c, co.in.HSBC.ExpenseTracker.Utils.JwtAuthenticationFilter@577bfadb, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@34f48d1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@28f8ce2e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4d0abb23, org.springframework.security.web.session.SessionManagementFilter@99223ac, org.springframework.security.web.access.ExceptionTranslationFilter@73aae7a, org.springframework.security.web.access.intercept.AuthorizationFilter@2cdcfaa6] 
24-09-09 18:26:26.009 [main] INFO  o.a.coyote.http11.Http11NioProtocol ----- Starting ProtocolHandler ["http-nio-8081"] 
24-09-09 18:26:26.051 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer ----- Tomcat started on port 8081 (http) with context path '' 
24-09-09 18:26:26.072 [main] INFO  c.i.H.ExpenseTracker.ExpenseTracker ----- Started ExpenseTracker in 9.344 seconds (process running for 10.584) 
24-09-09 18:26:36.086 [main] INFO  c.i.H.ExpenseTracker.ExpenseTracker ----- Starting ExpenseTracker using Java 17.0.10 with PID 47912 (C:\Users\patil\IdeaProjects\ExpenseTrackerApp\target\classes started by patil in C:\Users\patil\IdeaProjects\ExpenseTrackerApp) 
24-09-09 18:26:36.090 [main] INFO  c.i.H.ExpenseTracker.ExpenseTracker ----- The following 1 profile is active: "develop" 
24-09-09 18:26:37.830 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ----- Multiple Spring Data modules found, entering strict repository configuration mode 
24-09-09 18:26:37.833 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ----- Bootstrapping Spring Data MongoDB repositories in DEFAULT mode. 
24-09-09 18:26:38.210 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ----- Finished Spring Data repository scanning in 367 ms. Found 3 MongoDB repository interfaces. 
24-09-09 18:26:38.249 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ----- Multiple Spring Data modules found, entering strict repository configuration mode 
24-09-09 18:26:38.251 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ----- Bootstrapping Spring Data Redis repositories in DEFAULT mode. 
24-09-09 18:26:38.279 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport ----- Spring Data Redis - Could not safely identify store assignment for repository candidate interface co.in.HSBC.ExpenseTracker.repository.ConfigExpenseAppRepo; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository 
24-09-09 18:26:38.280 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport ----- Spring Data Redis - Could not safely identify store assignment for repository candidate interface co.in.HSBC.ExpenseTracker.repository.ExpenseRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository 
24-09-09 18:26:38.280 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport ----- Spring Data Redis - Could not safely identify store assignment for repository candidate interface co.in.HSBC.ExpenseTracker.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository 
24-09-09 18:26:38.281 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ----- Finished Spring Data repository scanning in 13 ms. Found 0 Redis repository interfaces. 
24-09-09 18:26:39.486 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer ----- Tomcat initialized with port 8081 (http) 
24-09-09 18:26:39.501 [main] INFO  o.a.coyote.http11.Http11NioProtocol ----- Initializing ProtocolHandler ["http-nio-8081"] 
24-09-09 18:26:39.506 [main] INFO  o.a.catalina.core.StandardService ----- Starting service [Tomcat] 
24-09-09 18:26:39.507 [main] INFO  o.a.catalina.core.StandardEngine ----- Starting Servlet engine: [Apache Tomcat/10.1.25] 
24-09-09 18:26:39.620 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] ----- Initializing Spring embedded WebApplicationContext 
24-09-09 18:26:39.620 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext ----- Root WebApplicationContext: initialization completed in 3394 ms 
24-09-09 18:26:39.912 [cluster-ClusterId{value='66def0879be08c3608835768', description='JournalAppCluster'}-srv-journalappcluster.isnzo8y.mongodb.net] INFO  org.mongodb.driver.cluster ----- Adding discovered server ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017 to client view of cluster 
24-09-09 18:26:39.947 [main] INFO  org.mongodb.driver.client ----- MongoClient with metadata {"application": {"name": "JournalAppCluster"}, "driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.11.2"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/17.0.10+11-LTS-240"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='patillakhan25', source='admin', password=<hidden>, mechanismProperties=<hidden>}, transportSettings=null, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@43d65a81, com.mongodb.Jep395RecordCodecProvider@9cfc77, com.mongodb.KotlinCodecProvider@7418d76e]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=journalappcluster.isnzo8y.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-qa0f2y-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='JournalAppCluster', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null} 
24-09-09 18:26:39.967 [cluster-ClusterId{value='66def0879be08c3608835768', description='JournalAppCluster'}-srv-journalappcluster.isnzo8y.mongodb.net] INFO  org.mongodb.driver.cluster ----- Adding discovered server ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017 to client view of cluster 
24-09-09 18:26:39.972 [cluster-ClusterId{value='66def0879be08c3608835768', description='JournalAppCluster'}-srv-journalappcluster.isnzo8y.mongodb.net] INFO  org.mongodb.driver.cluster ----- Adding discovered server ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017 to client view of cluster 
24-09-09 18:26:40.652 [cluster-ClusterId{value='66def0879be08c3608835768', description='JournalAppCluster'}-ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017] INFO  org.mongodb.driver.cluster ----- Monitor thread successfully connected to server with description ServerDescription{address=ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=347166100, setName='atlas-qa0f2y-shard-0', canonicalAddress=ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017, hosts=[ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017, ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017, ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017], passives=[], arbiters=[], primary='ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=122, topologyVersion=TopologyVersion{processId=66d7f303993001fd64f24ee6, counter=5}, lastWriteDate=Mon Sep 09 18:26:40 IST 2024, lastUpdateTimeNanos=377320563852000} 
24-09-09 18:26:40.652 [cluster-ClusterId{value='66def0879be08c3608835768', description='JournalAppCluster'}-ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017] INFO  org.mongodb.driver.cluster ----- Monitor thread successfully connected to server with description ServerDescription{address=ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=348098100, setName='atlas-qa0f2y-shard-0', canonicalAddress=ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017, hosts=[ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017, ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017, ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017], passives=[], arbiters=[], primary='ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000133, setVersion=122, topologyVersion=TopologyVersion{processId=66d7f0cfaf72cab6b6e84610, counter=9}, lastWriteDate=Mon Sep 09 18:26:40 IST 2024, lastUpdateTimeNanos=377320564744300} 
24-09-09 18:26:40.652 [cluster-ClusterId{value='66def0879be08c3608835768', description='JournalAppCluster'}-ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017] INFO  org.mongodb.driver.cluster ----- Monitor thread successfully connected to server with description ServerDescription{address=ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=347356000, setName='atlas-qa0f2y-shard-0', canonicalAddress=ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017, hosts=[ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017, ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017, ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017], passives=[], arbiters=[], primary='ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=122, topologyVersion=TopologyVersion{processId=66d7f1c2e334822da47a5884, counter=5}, lastWriteDate=Mon Sep 09 18:26:40 IST 2024, lastUpdateTimeNanos=377320564032200} 
24-09-09 18:26:40.655 [main] INFO  org.mongodb.driver.cluster ----- No server chosen by WritableServerSelector from cluster description ClusterDescription{type=REPLICA_SET, connectionMode=MULTIPLE, serverDescriptions=[ServerDescription{address=ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out 
24-09-09 18:26:40.659 [cluster-ClusterId{value='66def0879be08c3608835768', description='JournalAppCluster'}-ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017] INFO  org.mongodb.driver.cluster ----- Discovered replica set primary ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017 with max election id 7fffffff0000000000000133 and max set version 122 
24-09-09 18:26:42.911 [main] INFO  o.s.s.web.DefaultSecurityFilterChain ----- Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6706da3d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7438c3d5, org.springframework.security.web.context.SecurityContextHolderFilter@3856d0cb, org.springframework.security.web.header.HeaderWriterFilter@65ff4b8c, org.springframework.web.filter.CorsFilter@1fba3fd6, org.springframework.security.web.authentication.logout.LogoutFilter@674ed201, co.in.HSBC.ExpenseTracker.Utils.JwtAuthenticationFilter@3f3c8b60, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@d190639, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4910afdf, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3aab42d6, org.springframework.security.web.session.SessionManagementFilter@729d6ee2, org.springframework.security.web.access.ExceptionTranslationFilter@ab4d2ba, org.springframework.security.web.access.intercept.AuthorizationFilter@56e8a8a0] 
24-09-09 18:26:43.418 [main] INFO  o.a.coyote.http11.Http11NioProtocol ----- Starting ProtocolHandler ["http-nio-8081"] 
24-09-09 18:26:43.451 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer ----- Tomcat started on port 8081 (http) with context path '' 
24-09-09 18:26:43.473 [main] INFO  c.i.H.ExpenseTracker.ExpenseTracker ----- Started ExpenseTracker in 8.265 seconds (process running for 9.426) 
24-09-09 18:26:48.518 [http-nio-8081-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] ----- Initializing Spring DispatcherServlet 'dispatcherServlet' 
24-09-09 18:26:48.519 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet ----- Initializing Servlet 'dispatcherServlet' 
